layer,component,task_id,variant_index,clean_condition,corrupted_condition,recovery_cosine,kl_baseline,kl_patched
0,resid_post,arithmetic_reasoning,0,care,threat,0.56021227339899,1.3554369914651283e-05,1.3620398588388003e-05
1,resid_post,arithmetic_reasoning,0,care,threat,-0.12419449538880024,1.3554369914651283e-05,1.461449483637537e-05
2,resid_post,arithmetic_reasoning,0,care,threat,-0.4784524196179994,1.3554369914651283e-05,1.3330882113548272e-05
3,resid_post,arithmetic_reasoning,0,care,threat,-0.2675779099266069,1.3554369914651283e-05,1.2377742261127237e-05
4,resid_post,arithmetic_reasoning,0,care,threat,-0.45806071370084406,1.3554369914651283e-05,1.5975762453133214e-05
5,resid_post,arithmetic_reasoning,0,care,threat,-0.24717176144075567,1.3554369914651283e-05,1.9698450381427533e-05
6,resid_post,arithmetic_reasoning,0,care,threat,0.29559933522819615,1.3554369914651283e-05,1.8445927914934943e-05
7,resid_post,arithmetic_reasoning,0,care,threat,0.4860161071907741,1.3554369914651283e-05,2.0997807264008982e-05
8,resid_post,arithmetic_reasoning,0,care,threat,0.2384762662622288,1.3554369914651283e-05,2.7488809432543742e-05
9,resid_post,arithmetic_reasoning,0,care,threat,0.9764339717416947,1.3554369914651283e-05,9.644458277620448e-06
10,resid_post,arithmetic_reasoning,0,care,threat,0.9732116807927301,1.3554369914651283e-05,8.965061175212402e-06
11,resid_post,arithmetic_reasoning,0,care,threat,1.0,1.3554369914651283e-05,4.383497083997046e-06
0,resid_post,arithmetic_reasoning,1,care,threat,-0.43740816737588867,1.1201393544256534e-05,1.106119037590348e-05
1,resid_post,arithmetic_reasoning,1,care,threat,-0.547299539885896,1.1201393544256534e-05,1.1101718671480424e-05
2,resid_post,arithmetic_reasoning,1,care,threat,-0.6431403686239517,1.1201393544256534e-05,1.1076287076184609e-05
3,resid_post,arithmetic_reasoning,1,care,threat,-0.5455784203249601,1.1201393544256534e-05,1.157854155588913e-05
4,resid_post,arithmetic_reasoning,1,care,threat,-0.45180300338108714,1.1201393544256534e-05,1.2612830140502033e-05
5,resid_post,arithmetic_reasoning,1,care,threat,0.6041988606508136,1.1201393544256534e-05,1.0952509014983925e-05
6,resid_post,arithmetic_reasoning,1,care,threat,0.7296841442930443,1.1201393544256534e-05,7.085150662773559e-06
7,resid_post,arithmetic_reasoning,1,care,threat,0.9278534580741054,1.1201393544256534e-05,5.3826074537257156e-06
8,resid_post,arithmetic_reasoning,1,care,threat,0.9429026329173146,1.1201393544256534e-05,4.847433122424358e-06
9,resid_post,arithmetic_reasoning,1,care,threat,0.9829771263763558,1.1201393544256534e-05,4.567489144286294e-06
10,resid_post,arithmetic_reasoning,1,care,threat,0.9862069081392715,1.1201393544256534e-05,4.559652219685829e-06
11,resid_post,arithmetic_reasoning,1,care,threat,1.0000000000000002,1.1201393544256534e-05,4.422121824570147e-06
0,resid_post,arithmetic_reasoning,2,care,threat,0.7408018203911337,2.486573366858733e-05,2.3964926441331087e-05
1,resid_post,arithmetic_reasoning,2,care,threat,0.5863126083891231,2.486573366858733e-05,2.2721685833221728e-05
2,resid_post,arithmetic_reasoning,2,care,threat,0.6346471674013355,2.486573366858733e-05,2.633407913426514e-05
3,resid_post,arithmetic_reasoning,2,care,threat,0.7084752148312768,2.486573366858733e-05,2.633525406747311e-05
4,resid_post,arithmetic_reasoning,2,care,threat,0.8593392987286392,2.486573366858733e-05,2.4307966208941282e-05
5,resid_post,arithmetic_reasoning,2,care,threat,0.8826319213043491,2.486573366858733e-05,2.1957703051889106e-05
6,resid_post,arithmetic_reasoning,2,care,threat,0.8662558240851036,2.486573366858733e-05,1.997034138553078e-05
7,resid_post,arithmetic_reasoning,2,care,threat,0.82416803869761,2.486573366858733e-05,1.7817486209163658e-05
8,resid_post,arithmetic_reasoning,2,care,threat,0.8926683522292239,2.486573366858733e-05,2.1911963293510494e-05
9,resid_post,arithmetic_reasoning,2,care,threat,0.9432539634604079,2.486573366858733e-05,8.241868856095308e-06
10,resid_post,arithmetic_reasoning,2,care,threat,0.9452911249921294,2.486573366858733e-05,8.903264062946538e-06
11,resid_post,arithmetic_reasoning,2,care,threat,1.0000000000000002,2.486573366858733e-05,4.43712542391991e-06
0,resid_post,classify_sentiment,0,care,threat,0.6210998257600712,1.0272436835408721e-05,1.0257007240588073e-05
1,resid_post,classify_sentiment,0,care,threat,0.1687609613318413,1.0272436835408721e-05,1.0174532279346065e-05
2,resid_post,classify_sentiment,0,care,threat,0.05511746306368485,1.0272436835408721e-05,1.002756671061977e-05
3,resid_post,classify_sentiment,0,care,threat,0.41800341950549524,1.0272436835408721e-05,9.424334453479216e-06
4,resid_post,classify_sentiment,0,care,threat,-0.20140721313460982,1.0272436835408721e-05,9.893109293412945e-06
5,resid_post,classify_sentiment,0,care,threat,0.24322939791618245,1.0272436835408721e-05,9.869253136986683e-06
6,resid_post,classify_sentiment,0,care,threat,0.4944031361768594,1.0272436835408721e-05,9.6749850536925e-06
7,resid_post,classify_sentiment,0,care,threat,0.6929976242450404,1.0272436835408721e-05,9.353744236607031e-06
